,brand,name,bodyType,color,fuelType,year,mileage,transmission,power,price,vehicleConfiguration,engineName,engineDisplacement,date,location,link,description,parse_date
0,Volkswagen,Golf,Хэтчбек 5 дв.,Серебристый,Бензин,,240000.0,Механика,101.0,280000,,,,2023-04-02 00:00:00,Майкоп,https://maykop.drom.ru/volkswagen/golf/50013001.html,101 л.с. люк не течёт. Документы в порядке. Собственник. Без кондиционера. Авто на ходу,2023-05-02 01:00:00
1,Лада,1111 Ока,Хэтчбек 3 дв.,Фиолетовый,Бензин,1996.0,37000.0,Механика,33.0,95000,0.6 MT 11113,ВАЗ-11113,0.7 LTR,2023-04-02 00:00:00,Майкоп,https://maykop.drom.ru/lada/oka/50378140.html,"Ваз Ока Год: 2003 Цвет: Баклажан, в ПТС так и записан Завод изготовитель: Камаз Окушка в отличном состоянии, кузов ровный, без гнили, максимум где то жучки без дыр, в родной краске, не полировался даже, все подкрылки на месте. Днище мовилено. Стекла опускаются легко, двери закрываются хорошо. По электрике все работает, все светит, дальний свет отличный, печка дует, жарит и плавит кости. Ходовая в норме, тормоза в норме, коробка не выбивает, не хрустит. Мотор откапиталенный, по уму, делал для себя. Все прокладочки, резиночки заменены, притирка клапанов, шлифовка гбц, колена и т д. Прошел меньше 100км. Салон не убитый, весь пластик на месте, даже полка багажника есть. Стоит сигнализация, камера заднего вида. Музыки нет, снял. СТС, ПТС, все документы на руках. Залогов, арестов, штрафов нет, юридически чистая. Машина сел и поехал, без вложений. В машине уверен. Из минусов, резина уже подходит, подстроить карбюратор. Обмен не интересует. Машина местная на 01 номерах. Осмотр в Гавердовском.",2023-05-02 20:00:00
2,Toyota,Funcargo,Хэтчбек 5 дв.,Серебристый,Бензин,2002.0,295000.0,АКПП,87.0,380000,1.3 J,2NZ-FE,1.3 LTR,2023-04-02 00:00:00,Майкоп,https://maykop.drom.ru/toyota/funcargo/50377515.html,ХОРОШЕЕ СОСТОЯНИЕ. замена комплекта грм и помпа пару тысяч километров назад. передние стойки с опорными подшипниками.рулевые наконечники и тяги. ремонт рулевой рейки. колодки в круг. проставки под пружины 20мм в круг. резина зима 1 сезон и пара лето. главное не забывайте что машине 20 лет не надо ее расматривать как новую. обмен на минивен равноценый.,2023-05-02 20:00:00
3,Лада,Гранта,Лифтбек,Серый,Бензин,2018.0,16000.0,Механика,106.0,795000,1.6 MT Comfort,ВАЗ-21127,1.6 LTR,2023-04-02 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50382492.html,"Автомобиль в отличном техническом состоянии, не бит, не крашен. Комплектация : кондиционер, штатная мультимедиа, АБС, подогрев передних сидений, сигнализация с автозапуском.",2023-05-02 23:00:00
4,Лада,Нива Легенд,Джип 3 дв.,Зеленый,Бензин,,,Механика,83.0,1022900,,,,2023-04-02 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/niva_legend/50009313.html,"Модель: Нива Легенд Комплектация: LADA (ВАЗ) Niva Legend Euro-2 1.7 MT (83 л.с.) 4WD Luxe 21214-000-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Luxe»: • Бензиновый двигатель, 1.7 л., 83 л.с. • ЭРА-ГЛОНАСС • Система крепления детских автокресел • Бортовой компьютер • Усилитель руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Размер дисков 16. • Огни дневного хода • Докатка",2023-05-02 20:00:00
5,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,966900,,,,2023-04-02 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50007643.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Classic'22 Кондиционер F5F-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Classic'22 Кондиционер»: • Бензиновый двигатель, 1.6 л., 90 л.с. • Система предотвращения столкновения • Подушки безопасности водителя • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Обогрев зеркал • 4 колонки • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Штампованные стальные диски • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-02 20:00:00
6,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,992900,,,,2023-04-02 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50007640.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 F4M-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Радио • Bluetooth • 4 колонки • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Литые легкосплавные диски • Размер дисков 14. • Размер дисков 15. • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Запасное колесо",2023-05-01 22:00:00
7,Лада,Нива Легенд,Джип 3 дв.,Белый,Бензин,,,Механика,83.0,972900,,,,2023-04-02 00:00:00,Майкоп,https://maykop.drom.ru/lada/niva_legend/50007654.html,"Модель: Нива Легенд Комплектация: LADA (ВАЗ) Niva Legend 1.7 MT (83 л.с.) 4WD Luxe 000-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Luxe»: • Бензиновый двигатель, 1.7 л., 83 л.с. • Антиблокировочная система • Система помощи при экстренном торможении • ЭРА-ГЛОНАСС • Система крепления детских автокресел • Бортовой компьютер • Гидро усилитель руля • Электростеклоподъемники передние • Электропривод зеркал • Подогрев сидений водителя и пассажира • Обогрев зеркал • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Литые легкосплавные диски • Размер дисков 16. • Защита картера • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Докатка • Полноразмерное запасное колесо",2023-05-01 22:00:00
8,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,942900,,,,2023-04-02 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50007643.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Classic'22 Кондиционер F5F-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Classic'22 Кондиционер»: • Бензиновый двигатель, 1.6 л., 90 л.с. • Система предотвращения столкновения • Подушки безопасности водителя • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Обогрев зеркал • 4 колонки • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Штампованные стальные диски • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-01 22:00:00
9,Chevrolet,Niva,Джип 5 дв.,Зеленый,Бензин,2002.0,220000.0,Механика,80.0,450000,1.7 MT L,ВАЗ-2123,1.7 LTR,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/chevrolet/niva/50388675.html,Продам шевика в хорошем состоянии. Гнили нет от слова совсем. Коробка после капиталки. Установленно новое сцепление. Масла везде поменяны. Раздатка не воет. Двигатель тянет. Сигнализация с авто запуском. Машина стоит своих денег. Торг возможен только у капота.,2023-05-02 00:00:00
